No.,link
45,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
46,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
47,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
48,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
49,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
50,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
51,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
52,https://www.dawn.com/news/1782530
53,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
54,https://www.dawn.com/news/1782536
55,https://www.dawn.com/news/1779291/the-cases-welcoming-pml-n-chief-nawaz-sharif-on-his-return-after-4-year-self-exile
56,https://www.dawn.com/news/1779291/the-cases-welcoming-pml-n-chief-nawaz-sharif-on-his-return-after-4-year-self-exile
57,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
58,https://www.dawn.com/news/1782469
59,https://www.dawn.com/news/1782536/great-expectations
60,https://www.dawn.com/news/1782536/great-expectations
61,https://www.dawn.com/news/1782535/womens-work-and-growth
62,https://www.dawn.com/news/1782535/womens-work-and-growth
63,https://www.dawn.com/news/1782534/broken-promises
64,https://www.dawn.com/news/1782534/broken-promises
65,https://www.dawn.com/news/1782533/water-crisis
66,https://www.dawn.com/news/1782533/water-crisis
67,https://www.dawn.com/news/1782290/waste-not-the-crises
68,https://www.dawn.com/news/1782290/waste-not-the-crises
69,https://www.dawn.com/news/1782530/homecoming
70,https://www.dawn.com/news/1782530/homecoming
71,https://www.dawn.com/news/1782529/stock-market-surge
72,https://www.dawn.com/news/1782529/stock-market-surge
73,https://www.dawn.com/news/1782528/crushing-protest
74,https://www.dawn.com/news/1782528/crushing-protest
75,https://www.dawn.com/news/1782286/cpecs-potential
76,https://www.dawn.com/news/1782286/cpecs-potential
77,https://www.dawn.com/news/1782285/media-under-fire
78,https://www.dawn.com/news/1782285/media-under-fire
79,https://www.dawn.com/news/1782284/unjust-bloodshed
80,https://www.dawn.com/news/1782284/unjust-bloodshed
81,https://www.dawn.com/news/1782012/abrahams-seed
82,https://www.dawn.com/news/1782012/abrahams-seed
83,https://www.dawn.com/news/1782012/abrahams-seed
84,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
85,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
86,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
