No.,link
1,https://www.dawn.com/news/1781717/from-airport-to-minar-i-pakistan-a-bumpy-ride-awaits-nawaz
2,https://www.dawn.com/news/print/1781717
3,https://www.dawn.com/news/1781272
4,https://www.dawn.com/news/1418326
5,https://www.dawn.com/news/1452815
6,https://www.dawn.com/news/1779647
7,https://www.dawn.com/news/1593682
8,https://www.dawn.com/news/1582659
9,https://www.dawn.com/news/print/1781717
10,https://www.dawn.com/news/1781520/nawazs-legal-team-all-set-to-move-ihc-for-relief
11,https://www.dawn.com/news/1781520/nawazs-legal-team-all-set-to-move-ihc-for-relief
12,https://www.dawn.com/news/1781116/ppp-questions-protocol-to-convict-nawaz-on-return
13,https://www.dawn.com/news/1781116/ppp-questions-protocol-to-convict-nawaz-on-return
14,https://www.dawn.com/news/1780883/na-speaker-thinks-understanding-behind-nawazs-return
15,https://www.dawn.com/news/1780883/na-speaker-thinks-understanding-behind-nawazs-return
16,https://www.dawn.com/news/1782361/
17,https://www.dawn.com/news/1782355/
18,https://www.dawn.com/news/1782116/
19,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
20,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
21,https://www.dawn.com/news/1782459/us-concerned-about-russia-hungary-ties
22,https://www.dawn.com/news/1782459/us-concerned-about-russia-hungary-ties
23,https://www.dawn.com/news/1782460/labour-deals-big-by-election-blows-to-sunak
24,https://www.dawn.com/news/1782460/labour-deals-big-by-election-blows-to-sunak
25,https://www.dawn.com/news/1782514/us-teams-visit-sparks-action-on-shrimp-export-ban
26,https://www.dawn.com/news/1782514/us-teams-visit-sparks-action-on-shrimp-export-ban
27,https://www.dawn.com/news/1782515/bris-initial-phase-helps-end-power-outages-minister
28,https://www.dawn.com/news/1782515/bris-initial-phase-helps-end-power-outages-minister
29,https://www.dawn.com/news/1782516/dollar-unchanged-in-interbank-kerb-markets
30,https://www.dawn.com/news/1782516/dollar-unchanged-in-interbank-kerb-markets
31,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
32,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
33,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
34,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
35,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
36,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
37,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
38,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
39,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
40,https://www.dawn.com/news/1782298/cartoon-20-october-2023
41,https://www.dawn.com/news/1782298/cartoon-20-october-2023
42,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
43,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
44,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
45,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
46,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
47,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
48,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
49,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
50,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
51,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
52,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
53,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
54,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
55,https://www.dawn.com/news/1782530
56,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
57,https://www.dawn.com/news/1782536
58,https://www.dawn.com/news/1779291/the-cases-welcoming-pml-n-chief-nawaz-sharif-on-his-return-after-4-year-self-exile
59,https://www.dawn.com/news/1779291/the-cases-welcoming-pml-n-chief-nawaz-sharif-on-his-return-after-4-year-self-exile
60,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
61,https://www.dawn.com/news/1782469
62,https://www.dawn.com/news/1782536/great-expectations
63,https://www.dawn.com/news/1782536/great-expectations
64,https://www.dawn.com/news/1782535/womens-work-and-growth
65,https://www.dawn.com/news/1782535/womens-work-and-growth
66,https://www.dawn.com/news/1782534/broken-promises
67,https://www.dawn.com/news/1782534/broken-promises
68,https://www.dawn.com/news/1782533/water-crisis
69,https://www.dawn.com/news/1782533/water-crisis
70,https://www.dawn.com/news/1782290/waste-not-the-crises
71,https://www.dawn.com/news/1782290/waste-not-the-crises
72,https://www.dawn.com/news/1782530/homecoming
73,https://www.dawn.com/news/1782530/homecoming
74,https://www.dawn.com/news/1782529/stock-market-surge
75,https://www.dawn.com/news/1782529/stock-market-surge
76,https://www.dawn.com/news/1782528/crushing-protest
77,https://www.dawn.com/news/1782528/crushing-protest
78,https://www.dawn.com/news/1782286/cpecs-potential
79,https://www.dawn.com/news/1782286/cpecs-potential
80,https://www.dawn.com/news/1782285/media-under-fire
81,https://www.dawn.com/news/1782285/media-under-fire
82,https://www.dawn.com/news/1782284/unjust-bloodshed
83,https://www.dawn.com/news/1782284/unjust-bloodshed
84,https://www.dawn.com/news/1782012/abrahams-seed
85,https://www.dawn.com/news/1782012/abrahams-seed
86,https://www.dawn.com/news/1782012/abrahams-seed
87,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
88,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
89,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
