No.,link
1,https://www.dawn.com/news/1782528/crushing-protest
2,https://www.dawn.com/news/print/1782528
3,https://www.dawn.com/news/print/1782528
4,https://www.dawn.com/news/1782530/homecoming
5,https://www.dawn.com/news/1782529/stock-market-surge
6,https://www.dawn.com/news/1782286/cpecs-potential
7,https://www.dawn.com/news/1782361/
8,https://www.dawn.com/news/1782355/
9,https://www.dawn.com/news/1782116/
10,https://www.dawn.com/news/1782567/before-boarding-flight-back-to-pakistan-nawaz-says-is-happy-to-be-returning
11,https://www.dawn.com/news/1782567/before-boarding-flight-back-to-pakistan-nawaz-says-is-happy-to-be-returning
12,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
13,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
14,https://www.dawn.com/news/1782459/us-concerned-about-russia-hungary-ties
15,https://www.dawn.com/news/1782459/us-concerned-about-russia-hungary-ties
16,https://www.dawn.com/news/1782460/labour-deals-big-by-election-blows-to-sunak
17,https://www.dawn.com/news/1782460/labour-deals-big-by-election-blows-to-sunak
18,https://www.dawn.com/news/1782514/us-teams-visit-sparks-action-on-shrimp-export-ban
19,https://www.dawn.com/news/1782514/us-teams-visit-sparks-action-on-shrimp-export-ban
20,https://www.dawn.com/news/1782515/bris-initial-phase-helps-end-power-outages-minister
21,https://www.dawn.com/news/1782515/bris-initial-phase-helps-end-power-outages-minister
22,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
23,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
24,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
25,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
26,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
27,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
28,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
29,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
30,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
31,https://www.dawn.com/news/1782298/cartoon-20-october-2023
32,https://www.dawn.com/news/1782298/cartoon-20-october-2023
33,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
34,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
35,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
36,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
37,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
38,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
39,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
40,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
41,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
42,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
43,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
44,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
45,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
46,https://www.dawn.com/news/1782530
47,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
48,https://www.dawn.com/news/1782536
49,https://www.dawn.com/news/1779291/the-cases-welcoming-pml-n-chief-nawaz-sharif-on-his-return-after-4-year-self-exile
50,https://www.dawn.com/news/1779291/the-cases-welcoming-pml-n-chief-nawaz-sharif-on-his-return-after-4-year-self-exile
51,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
52,https://www.dawn.com/news/1782469
53,https://www.dawn.com/news/1782536/great-expectations
54,https://www.dawn.com/news/1782536/great-expectations
55,https://www.dawn.com/news/1782535/womens-work-and-growth
56,https://www.dawn.com/news/1782535/womens-work-and-growth
57,https://www.dawn.com/news/1782534/broken-promises
58,https://www.dawn.com/news/1782534/broken-promises
59,https://www.dawn.com/news/1782533/water-crisis
60,https://www.dawn.com/news/1782533/water-crisis
61,https://www.dawn.com/news/1782290/waste-not-the-crises
62,https://www.dawn.com/news/1782290/waste-not-the-crises
63,https://www.dawn.com/news/1782530/homecoming
64,https://www.dawn.com/news/1782530/homecoming
65,https://www.dawn.com/news/1782529/stock-market-surge
66,https://www.dawn.com/news/1782529/stock-market-surge
67,https://www.dawn.com/news/1782528/crushing-protest
68,https://www.dawn.com/news/1782528/crushing-protest
69,https://www.dawn.com/news/1782286/cpecs-potential
70,https://www.dawn.com/news/1782286/cpecs-potential
71,https://www.dawn.com/news/1782285/media-under-fire
72,https://www.dawn.com/news/1782285/media-under-fire
73,https://www.dawn.com/news/1782284/unjust-bloodshed
74,https://www.dawn.com/news/1782284/unjust-bloodshed
75,https://www.dawn.com/news/1782012/abrahams-seed
76,https://www.dawn.com/news/1782012/abrahams-seed
77,https://www.dawn.com/news/1782012/abrahams-seed
78,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
79,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
80,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
