No.,link
1,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
2,https://www.dawn.com/news/print/1782260
3,https://www.dawn.com/news/1753254
4,https://www.dawn.com/news/1751782
5,https://www.dawn.com/news/1768406
6,https://www.dawn.com/news/print/1782260
7,https://www.dawn.com/news/1781693/chief-secretary-igp-assure-phc-to-implement-its-orders-in-future
8,https://www.dawn.com/news/1781900/couple-granted-post-arrest-bail-in-blasphemy-case
9,https://www.dawn.com/news/1781458/shc-seeks-govts-comment-on-plea-for-implementation-of-witness-protection-law
10,https://www.dawn.com/news/1781458/shc-seeks-govts-comment-on-plea-for-implementation-of-witness-protection-law
11,https://www.dawn.com/news/1782361/
12,https://www.dawn.com/news/1782355/
13,https://www.dawn.com/news/1782116/
14,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
15,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
16,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
17,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
18,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
19,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
20,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
21,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
22,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
23,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
24,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
25,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
26,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
27,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
28,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
29,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
30,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
31,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
32,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
33,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
34,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
35,https://www.dawn.com/news/1782298/cartoon-20-october-2023
36,https://www.dawn.com/news/1782298/cartoon-20-october-2023
37,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
38,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
39,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
40,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
41,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
42,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
43,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
44,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
