No.,link
1,https://www.dawn.com/news/1782308/markets-fall-again-and-oil-rises-on-middle-east-fed-fears
2,https://www.dawn.com/news/print/1782308
3,https://www.dawn.com/news/1781720/inhumane-israel-kills-hundreds-in-strike-on-gaza-hospital
4,https://www.dawn.com/news/1779807
5,https://www.dawn.com/news/print/1782308
6,https://www.dawn.com/news/1781968/oil-rises-on-middle-east-tension
7,https://www.dawn.com/news/1781968/oil-rises-on-middle-east-tension
8,https://www.dawn.com/news/1781779/in-pictures-hospital-strike-in-gaza-kills-at-least-500-palestinians
9,https://www.dawn.com/news/1781779/in-pictures-hospital-strike-in-gaza-kills-at-least-500-palestinians
10,https://www.dawn.com/news/1781757/oil-edges-higher-ahead-of-biden-middle-east-trip
11,https://www.dawn.com/news/1781757/oil-edges-higher-ahead-of-biden-middle-east-trip
12,https://www.dawn.com/news/1782361/
13,https://www.dawn.com/news/1782355/
14,https://www.dawn.com/news/1782116/
15,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
16,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
17,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
18,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
19,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
20,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
21,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
22,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
23,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
24,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
25,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
26,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
27,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
28,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
29,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
30,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
31,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
32,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
33,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
34,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
35,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
36,https://www.dawn.com/news/1782298/cartoon-20-october-2023
37,https://www.dawn.com/news/1782298/cartoon-20-october-2023
38,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
39,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
40,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
41,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
42,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
43,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
44,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
45,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
46,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
47,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
48,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
49,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
50,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
51,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
52,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
53,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
54,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
55,https://www.dawn.com/news/1782289
56,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
57,https://www.dawn.com/news/1782285
58,https://www.dawn.com/news/1782290/waste-not-the-crises
59,https://www.dawn.com/news/1782290/waste-not-the-crises
60,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
61,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
62,https://www.dawn.com/news/1782288/reach-the-masses
63,https://www.dawn.com/news/1782288/reach-the-masses
64,https://www.dawn.com/news/1782287/not-worth-it
65,https://www.dawn.com/news/1782287/not-worth-it
66,https://www.dawn.com/news/1782014/accessing-climate-finance
67,https://www.dawn.com/news/1782014/accessing-climate-finance
68,https://www.dawn.com/news/1782286/cpecs-potential
69,https://www.dawn.com/news/1782286/cpecs-potential
70,https://www.dawn.com/news/1782285/media-under-fire
71,https://www.dawn.com/news/1782285/media-under-fire
72,https://www.dawn.com/news/1782284/unjust-bloodshed
73,https://www.dawn.com/news/1782284/unjust-bloodshed
74,https://www.dawn.com/news/1782010/israeli-barbarism
75,https://www.dawn.com/news/1782010/israeli-barbarism
76,https://www.dawn.com/news/1782009/slippery-customer
77,https://www.dawn.com/news/1782009/slippery-customer
78,https://www.dawn.com/news/1782008/football-hope
79,https://www.dawn.com/news/1782008/football-hope
80,https://www.dawn.com/news/1782267/crowd-rose-petals-pml-n-gears-up-to-welcome-supremo
81,https://www.dawn.com/news/1782267/crowd-rose-petals-pml-n-gears-up-to-welcome-supremo
82,https://www.dawn.com/news/1782267/crowd-rose-petals-pml-n-gears-up-to-welcome-supremo
83,https://www.dawn.com/news/1782290/waste-not-the-crises
84,https://www.dawn.com/news/1782290/waste-not-the-crises
85,https://www.dawn.com/news/1782290/waste-not-the-crises
