No.,link
1,https://www.dawn.com/news/1782284/unjust-bloodshed
2,https://www.dawn.com/news/print/1782284
3,https://www.dawn.com/news/print/1782284
4,https://www.dawn.com/news/1782286/cpecs-potential
5,https://www.dawn.com/news/1782285/media-under-fire
6,https://www.dawn.com/news/1782010/israeli-barbarism
7,https://www.dawn.com/news/1782361/
8,https://www.dawn.com/news/1782355/
9,https://www.dawn.com/news/1782116/
10,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
11,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
12,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
13,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
14,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
15,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
16,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
17,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
18,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
19,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
20,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
21,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
22,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
23,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
24,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
25,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
26,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
27,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
28,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
29,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
30,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
31,https://www.dawn.com/news/1782298/cartoon-20-october-2023
32,https://www.dawn.com/news/1782298/cartoon-20-october-2023
33,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
34,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
35,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
36,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
37,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
38,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
39,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
40,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
41,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
42,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
43,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
44,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
45,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
46,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
47,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
48,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
49,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
50,https://www.dawn.com/news/1782289
51,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
52,https://www.dawn.com/news/1782285
53,https://www.dawn.com/news/1782290/waste-not-the-crises
54,https://www.dawn.com/news/1782290/waste-not-the-crises
55,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
56,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
57,https://www.dawn.com/news/1782288/reach-the-masses
58,https://www.dawn.com/news/1782288/reach-the-masses
59,https://www.dawn.com/news/1782287/not-worth-it
60,https://www.dawn.com/news/1782287/not-worth-it
61,https://www.dawn.com/news/1782014/accessing-climate-finance
62,https://www.dawn.com/news/1782014/accessing-climate-finance
63,https://www.dawn.com/news/1782286/cpecs-potential
64,https://www.dawn.com/news/1782286/cpecs-potential
65,https://www.dawn.com/news/1782285/media-under-fire
66,https://www.dawn.com/news/1782285/media-under-fire
67,https://www.dawn.com/news/1782284/unjust-bloodshed
68,https://www.dawn.com/news/1782284/unjust-bloodshed
69,https://www.dawn.com/news/1782010/israeli-barbarism
70,https://www.dawn.com/news/1782010/israeli-barbarism
71,https://www.dawn.com/news/1782009/slippery-customer
72,https://www.dawn.com/news/1782009/slippery-customer
73,https://www.dawn.com/news/1782008/football-hope
74,https://www.dawn.com/news/1782008/football-hope
75,https://www.dawn.com/news/1782012/abrahams-seed
76,https://www.dawn.com/news/1782012/abrahams-seed
77,https://www.dawn.com/news/1782012/abrahams-seed
78,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
79,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
80,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
