No.,link
1,https://www.dawn.com/news/1781180/repugnant-racism
2,https://www.dawn.com/news/print/1781180
3,https://www.dawn.com/news/1781042/as-israeli-bombardment-continues-un-expert-warns-palestinians-in-grave-danger-of-mass-ethnic-cleansing
4,https://www.dawn.com/news/1780805
5,https://www.dawn.com/news/1781001
6,https://www.dawn.com/news/1779807
7,https://www.dawn.com/news/print/1781180
8,https://www.dawn.com/news/1781167/tensions-flare-over-israel-gaza-conflict-reporting
9,https://www.dawn.com/news/1781167/tensions-flare-over-israel-gaza-conflict-reporting
10,https://www.dawn.com/news/1780804/israels-critics-face-tremendous-pressure-in-us
11,https://www.dawn.com/news/1780804/israels-critics-face-tremendous-pressure-in-us
12,https://www.dawn.com/news/1781042/as-israeli-bombardment-continues-un-expert-warns-palestinians-in-grave-danger-of-mass-ethnic-cleansing
13,https://www.dawn.com/news/1781042/as-israeli-bombardment-continues-un-expert-warns-palestinians-in-grave-danger-of-mass-ethnic-cleansing
14,https://www.dawn.com/news/1782361/
15,https://www.dawn.com/news/1782355/
16,https://www.dawn.com/news/1782116/
17,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
18,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
19,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
20,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
21,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
22,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
23,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
24,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
25,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
26,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
27,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
28,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
29,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
30,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
31,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
32,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
33,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
34,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
35,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
36,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
37,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
38,https://www.dawn.com/news/1782298/cartoon-20-october-2023
39,https://www.dawn.com/news/1782298/cartoon-20-october-2023
40,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
41,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
42,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
43,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
44,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
45,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
46,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
47,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
48,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
49,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
50,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
51,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
52,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
53,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
