No.,link
1,https://www.dawn.com/news/1781358/a-predictable-tragedy
2,https://www.dawn.com/news/print/1781358
3,https://www.dawn.com/news/1779807
4,https://www.dawn.com/news/1781364/barbaric-israeli-bombing-creates-million-refugees
5,https://www.dawn.com/news/1779807
6,https://www.dawn.com/news/1780133/israel-imposes-total-siege-on-gaza-cuts-off-water-supply-as-dozens-more-palestinians-killed
7,"https://www.dawn.com/news/1781042/as-israeli-bombardment-continues-un-expert-warns-palestinians-in-grave-danger-of-mass-ethnic-cleansing#:~:text=EU%2C-,UN,-call%20evacuation%20plan"
8,https://www.dawn.com/news/1531253
9,https://www.dawn.com/news/print/1781358
10,https://www.dawn.com/news/1781363/fm-jilani-takes-hard-line-on-israels-genocide-against-palestinians
11,https://www.dawn.com/news/1781363/fm-jilani-takes-hard-line-on-israels-genocide-against-palestinians
12,https://www.dawn.com/news/1781120/israel-adamant-on-ground-assault-despite-pressure
13,https://www.dawn.com/news/1781120/israel-adamant-on-ground-assault-despite-pressure
14,https://www.dawn.com/news/1780668/un-experts-say-israels-strikes-on-gaza-amount-to-collective-punishment
15,https://www.dawn.com/news/1780668/un-experts-say-israels-strikes-on-gaza-amount-to-collective-punishment
16,https://www.dawn.com/news/1782361/
17,https://www.dawn.com/news/1782355/
18,https://www.dawn.com/news/1782116/
19,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
20,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
21,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
22,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
23,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
24,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
25,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
26,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
27,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
28,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
29,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
30,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
31,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
32,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
33,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
34,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
35,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
36,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
37,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
38,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
39,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
40,https://www.dawn.com/news/1782298/cartoon-20-october-2023
41,https://www.dawn.com/news/1782298/cartoon-20-october-2023
42,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
43,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
44,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
45,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
46,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
47,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
48,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
49,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
50,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
51,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
52,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
53,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
54,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
55,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
56,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
57,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
58,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
59,https://www.dawn.com/news/1782289
60,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
61,https://www.dawn.com/news/1782285
62,https://www.dawn.com/news/1782290/waste-not-the-crises
63,https://www.dawn.com/news/1782290/waste-not-the-crises
