No.,link
1,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
2,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
3,https://www.dawn.com/news/1779971
4,https://www.dawn.com/news/print/1782340
5,https://www.dawn.com/news/1782274/al-jazeera-disputes-israels-claim-about-hospital-strike
6,https://www.dawn.com/news/1782274/al-jazeera-disputes-israels-claim-about-hospital-strike
7,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
8,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
9,https://www.dawn.com/news/1782275/israeli-strike-kills-hamas-woman-leader
10,https://www.dawn.com/news/1782275/israeli-strike-kills-hamas-woman-leader
