No.,link
1,https://www.dawn.com/news/1782125/a-brief-history-of-gazas-75-years-of-woe
2,https://www.dawn.com/news/1624879
3,https://www.dawn.com/news/1633998
4,https://www.dawn.com/news/1775300
5,https://www.dawn.com/news/1068351
6,https://www.dawn.com/news/156101/egypt-starts-forces-deployment-gaza-border
7,https://www.dawn.com/news/amp/1782039
8,https://www.dawn.com/news/1779807
9,https://www.dawn.com/news/print/1782125
10,https://www.dawn.com/news/1779807/surprise-hamas-attack-met-with-retaliatory-air-strikes-from-israel
11,https://www.dawn.com/news/1779807/surprise-hamas-attack-met-with-retaliatory-air-strikes-from-israel
12,https://www.dawn.com/news/1781797/covering-the-gaza-conflict-western-media-and-the-imperfect-search-for-balance
13,https://www.dawn.com/news/1781797/covering-the-gaza-conflict-western-media-and-the-imperfect-search-for-balance
14,https://www.dawn.com/news/1782033/editorial-israels-brutal-behaviour-over-the-decades-and-today-qualifies-as-barbaric
15,https://www.dawn.com/news/1782010
