No.,link
1,https://www.dawn.com/news/1782470/nawaz-comes-out-of-exile-as-things-go-pml-ns-way
2,https://www.dawn.com/news/1782470/nawaz-comes-out-of-exile-as-things-go-pml-ns-way
3,https://www.dawn.com/news/1781717/from-airport-to-minar-i-pakistan-a-bumpy-ride-awaits-nawaz
4,https://www.dawn.com/news/1782178/punjab-admin-on-its-toes-as-nawaz-faces-threat-alerts
5,https://www.dawn.com/news/1782267/crowd-rose-petals-pml-n-gears-up-to-welcome-supremo
6,https://www.dawn.com/news/1781789/israel-vows-to-fight-until-victory-after-hamas-releases-two-us-hostages
7,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-rashid
8,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-rashid
9,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
10,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
11,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
12,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
13,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
14,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
15,https://www.dawn.com/news/1782319/now-is-the-time-to-further-strengthen-pak-china-friendship-says-pm-kakar
16,https://www.dawn.com/news/1782319/now-is-the-time-to-further-strengthen-pak-china-friendship-says-pm-kakar
17,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
18,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
19,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
20,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
21,https://www.dawn.com/news/1782267
22,https://www.dawn.com/news/1782321/crowd-rose-petals-pml-n-gears-up-to-welcome-nawaz-sharif
23,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
24,https://www.dawn.com/news/1782469
25,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
26,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
27,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
28,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
29,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
30,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
