No.,link
1,https://www.dawn.com/news/1779807/surprise-hamas-attack-met-with-retaliatory-air-strikes-from-israel
1,https://www.dawn.com/news/print/1779807
1,https://www.dawn.com/news/print/1779807
1,https://www.dawn.com/news/1779826/world-reacts-to-hamas-attack-on-israel
1,https://www.dawn.com/news/1779826/world-reacts-to-hamas-attack-on-israel
1,https://www.dawn.com/news/1746761/israel-hits-syria-after-rockets-fired-towards-golan-heights
1,https://www.dawn.com/news/1746761/israel-hits-syria-after-rockets-fired-towards-golan-heights
1,https://www.dawn.com/news/1746349/barrage-of-rockets-targets-israel-after-al-aqsa-clashes
1,https://www.dawn.com/news/1746349/barrage-of-rockets-targets-israel-after-al-aqsa-clashes
1,https://www.dawn.com/news/1782361/
1,https://www.dawn.com/news/1782355/
1,https://www.dawn.com/news/1782116/
1,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
1,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
1,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
1,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
1,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
1,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
1,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
1,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
1,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
1,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
1,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
1,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
1,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
1,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
1,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
1,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
1,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
1,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
1,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
1,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
1,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
