No.,link
1,https://www.dawn.com/news/1779807
2,https://www.dawn.com/news/1781603/israel-imposes-total-siege-on-gaza-cuts-off-water-supply-as-dozens-more-palestinians-killed
3,https://www.dawn.com/news/1780668
4,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
5,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
6,https://www.dawn.com/news/1782125/a-brief-history-of-gazas-75-years-of-woe
7,https://www.dawn.com/news/1782125/a-brief-history-of-gazas-75-years-of-woe
8,https://www.dawn.com/news/1782110/what-is-israels-endgame-in-gaza-invasion
9,https://www.dawn.com/news/1782110/what-is-israels-endgame-in-gaza-invasion
10,https://www.dawn.com/news/1781768/much-of-western-reporting-of-the-gaza-conflict-shows-a-dominant-pattern-biased-in-favour-of-zionist-colonisers
11,https://www.dawn.com/news/1781742
12,https://www.dawn.com/news/1782097/how-pakistanis-can-donate-to-palestine
13,https://www.dawn.com/news/1781411/world-leaders-react-to-israeli-siege-of-gaza
14,https://www.dawn.com/news/1781411/world-leaders-react-to-israeli-siege-of-gaza
15,https://www.dawn.com/news/1781221/when-mediaeval-threats-become-war-crimes-how-israel-is-breaking-international-laws
16,https://www.dawn.com/news/1781221/when-mediaeval-threats-become-war-crimes-how-israel-is-breaking-international-laws
17,https://www.dawn.com/news/1781774/israel-arrests-palestinian-singer-dalal-abu-amneh-for-posting-in-support-of-gaza
18,https://www.dawn.com/news/1781180/repugnant-racism
19,https://www.dawn.com/news/1781358/a-predictable-tragedy
20,https://www.dawn.com/news/1781358/a-predictable-tragedy
21,https://www.dawn.com/news/1781779
22,https://www.dawn.com/news/1782464
