No.,link
1,https://www.dawn.com/news/1782269/rising-food-energy-prices-drive-surge-in-poverty-across-pakistan-world-bank
2,https://www.dawn.com/news/print/1782269
3,https://www.dawn.com/news/print/1782269
4,https://www.dawn.com/news/1780822/cost-of-living-woes-force-fortune-seekers-back-to-villages
5,https://www.dawn.com/news/1780822/cost-of-living-woes-force-fortune-seekers-back-to-villages
6,https://www.dawn.com/news/1780942/sbp-comfortably-placed-to-meet-key-imf-targets
7,https://www.dawn.com/news/1780942/sbp-comfortably-placed-to-meet-key-imf-targets
8,https://www.dawn.com/news/1780972/weekly-inflation-hits-3828pc
9,https://www.dawn.com/news/1780972/weekly-inflation-hits-3828pc
10,https://www.dawn.com/news/1782361/
11,https://www.dawn.com/news/1782355/
12,https://www.dawn.com/news/1782116/
13,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
14,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
15,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
16,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
17,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
18,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
19,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
20,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
21,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
22,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
23,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
24,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
25,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
26,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
27,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
