No.,link
1,https://www.dawn.com/news/1781977/disinformation-surge-threatens-to-inflame-passions
2,https://www.dawn.com/news/print/1781977
3,https://www.dawn.com/news/1781772
4,https://www.dawn.com/news/print/1781977
5,https://www.dawn.com/news/1781978/sisi-rejects-displacement-of-palestinians-into-sinai
6,https://www.dawn.com/news/1781978/sisi-rejects-displacement-of-palestinians-into-sinai
7,https://www.dawn.com/news/1781975/pakistan-seeks-un-general-assembly-debate-on-gaza
8,https://www.dawn.com/news/1781975/pakistan-seeks-un-general-assembly-debate-on-gaza
9,https://www.dawn.com/news/1781976/iran-calls-on-islamic-states-to-sanction-israel
10,https://www.dawn.com/news/1781976/iran-calls-on-islamic-states-to-sanction-israel
11,https://www.dawn.com/news/1782361/
12,https://www.dawn.com/news/1782355/
13,https://www.dawn.com/news/1782116/
14,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
15,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
16,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
17,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
18,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
19,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
20,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
21,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
22,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
23,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
24,https://www.dawn.com/news/1782467/pti-wants-bat-symbol-allotted-to-it-without-delay
25,https://www.dawn.com/news/1782467/pti-wants-bat-symbol-allotted-to-it-without-delay
26,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
27,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
28,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
29,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
30,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
31,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
32,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
33,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
34,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
35,https://www.dawn.com/news/1782298/cartoon-20-october-2023
36,https://www.dawn.com/news/1782298/cartoon-20-october-2023
37,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
38,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
39,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
40,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
41,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
42,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
43,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
44,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
45,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
46,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
47,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
48,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
49,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
50,https://www.dawn.com/news/1782530
51,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
52,https://www.dawn.com/news/1782536
53,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
54,https://www.dawn.com/news/1782469
55,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
56,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
57,https://www.dawn.com/news/1782536/great-expectations
58,https://www.dawn.com/news/1782536/great-expectations
59,https://www.dawn.com/news/1782535/womens-work-and-growth
60,https://www.dawn.com/news/1782535/womens-work-and-growth
61,https://www.dawn.com/news/1782534/broken-promises
62,https://www.dawn.com/news/1782534/broken-promises
63,https://www.dawn.com/news/1782533/water-crisis
64,https://www.dawn.com/news/1782533/water-crisis
65,https://www.dawn.com/news/1782290/waste-not-the-crises
66,https://www.dawn.com/news/1782290/waste-not-the-crises
67,https://www.dawn.com/news/1782530/homecoming
68,https://www.dawn.com/news/1782530/homecoming
69,https://www.dawn.com/news/1782529/stock-market-surge
70,https://www.dawn.com/news/1782529/stock-market-surge
71,https://www.dawn.com/news/1782528/crushing-protest
72,https://www.dawn.com/news/1782528/crushing-protest
73,https://www.dawn.com/news/1782286/cpecs-potential
74,https://www.dawn.com/news/1782286/cpecs-potential
75,https://www.dawn.com/news/1782285/media-under-fire
76,https://www.dawn.com/news/1782285/media-under-fire
77,https://www.dawn.com/news/1782284/unjust-bloodshed
78,https://www.dawn.com/news/1782284/unjust-bloodshed
79,https://www.dawn.com/news/1782012/abrahams-seed
80,https://www.dawn.com/news/1782012/abrahams-seed
81,https://www.dawn.com/news/1782012/abrahams-seed
82,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
83,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
84,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
