No.,link
1,https://www.dawn.com/news/1781100/cricket-faraway-so-close
2,https://www.dawn.com/news/print/1781100
3,https://www.dawn.com/news/print/1781100
4,https://www.dawn.com/news/1781102/illegal-migrants-or-refugees
5,https://www.dawn.com/news/1781102/illegal-migrants-or-refugees
6,https://www.dawn.com/news/1781101/history-punjab-in-jerusalem
7,https://www.dawn.com/news/1781101/history-punjab-in-jerusalem
8,https://www.dawn.com/news/1781099/health-why-are-pakistani-children-so-anaemic
9,https://www.dawn.com/news/1781099/health-why-are-pakistani-children-so-anaemic
10,https://www.dawn.com/news/1782361/
11,https://www.dawn.com/news/1782355/
12,https://www.dawn.com/news/1782116/
13,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
14,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
15,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
16,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
17,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
18,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
19,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
20,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
21,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
22,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
23,https://www.dawn.com/news/1782467/pti-wants-bat-symbol-allotted-to-it-without-delay
24,https://www.dawn.com/news/1782467/pti-wants-bat-symbol-allotted-to-it-without-delay
25,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
26,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
27,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
