No.,link
2,https://www.dawn.com/news/1780752/no-more-excuses-its-time-to-tackle-food-waste
2,https://www.dawn.com/news/print/1780752
2,https://www.dawn.com/news/print/1780752
2,https://www.dawn.com/news/1780751/mailbox
2,https://www.dawn.com/news/1780751/mailbox
2,https://www.dawn.com/news/1780750/story-time-the-reward-of-doing-good
2,https://www.dawn.com/news/1780750/story-time-the-reward-of-doing-good
2,https://www.dawn.com/news/1780749/poets-corner
2,https://www.dawn.com/news/1780749/poets-corner
2,https://www.dawn.com/news/1782361/
2,https://www.dawn.com/news/1782355/
2,https://www.dawn.com/news/1782116/
2,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
2,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
2,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
2,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
2,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
2,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
2,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
2,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
2,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
2,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
2,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
2,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
2,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
2,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
2,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
