No.,link
50,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
50,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
50,https://www.dawn.com/news/1779971
50,https://www.dawn.com/news/print/1782340
50,https://www.dawn.com/news/1782274/al-jazeera-disputes-israels-claim-about-hospital-strike
50,https://www.dawn.com/news/1782274/al-jazeera-disputes-israels-claim-about-hospital-strike
50,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
50,https://www.dawn.com/news/1782268/brutalities-expand-to-west-bank-as-israel-kills-12-in-refugee-camp
50,https://www.dawn.com/news/1782275/israeli-strike-kills-hamas-woman-leader
50,https://www.dawn.com/news/1782275/israeli-strike-kills-hamas-woman-leader
