No.,link
6,https://www.dawn.com/news/1780750/story-time-the-reward-of-doing-good
6,https://www.dawn.com/news/print/1780750
6,https://www.dawn.com/news/print/1780750
6,https://www.dawn.com/news/1780752/no-more-excuses-its-time-to-tackle-food-waste
6,https://www.dawn.com/news/1780752/no-more-excuses-its-time-to-tackle-food-waste
6,https://www.dawn.com/news/1780751/mailbox
6,https://www.dawn.com/news/1780751/mailbox
6,https://www.dawn.com/news/1780749/poets-corner
6,https://www.dawn.com/news/1780749/poets-corner
6,https://www.dawn.com/news/1782361/
6,https://www.dawn.com/news/1782355/
6,https://www.dawn.com/news/1782116/
6,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
6,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
6,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
6,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
6,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
6,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
6,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
6,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
6,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
6,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
6,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
6,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
6,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
6,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
6,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
6,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
6,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
6,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
6,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
6,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
6,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
6,https://www.dawn.com/news/1782298/cartoon-20-october-2023
6,https://www.dawn.com/news/1782298/cartoon-20-october-2023
6,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
6,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
6,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
6,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
6,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
6,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
6,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
6,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
6,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
6,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
