No.,link
1,https://www.dawn.com/news/1780668/un-experts-say-israels-strikes-on-gaza-amount-to-collective-punishment
2,https://www.dawn.com/news/print/1780668
3,https://www.dawn.com/news/1780133
4,https://www.dawn.com/news/1780498
5,https://www.dawn.com/news/1758215
6,https://www.dawn.com/news/1692534
7,https://www.dawn.com/news/1779807/198-palestinians-killed-over-1600-wounded-in-gaza-air-strikes-as-israel-responds-to-hamas-attack
8,https://www.dawn.com/news/print/1780668
9,https://www.dawn.com/news/1780518/israeli-army-denies-having-confirmation-of-widely-circulated-claim-that-hamas-beheaded-babies
10,https://www.dawn.com/news/1780518/israeli-army-denies-having-confirmation-of-widely-circulated-claim-that-hamas-beheaded-babies
11,https://www.dawn.com/news/1780670/gazans-bombarded-by-israel-have-no-hope-and-no-escape
12,https://www.dawn.com/news/1780670/gazans-bombarded-by-israel-have-no-hope-and-no-escape
13,https://www.dawn.com/news/1780463/un-official-declares-israels-blockade-of-gaza-illegal
14,https://www.dawn.com/news/1780463/un-official-declares-israels-blockade-of-gaza-illegal
15,https://www.dawn.com/news/1782361/
16,https://www.dawn.com/news/1782355/
17,https://www.dawn.com/news/1782116/
18,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
19,https://www.dawn.com/news/1782395/pti-ally-sheikh-rashid-resurfaces-says-he-was-on-pilgrimage
20,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
21,https://www.dawn.com/news/1782379/4-terrorists-killed-in-intelligence-based-operation-in-kps-lakki-marwat-ispr
22,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
23,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
24,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
25,https://www.dawn.com/news/1782335/sc-to-take-up-pleas-challenging-military-trials-of-civilians-on-oct-23
26,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
27,https://www.dawn.com/news/1782334/warner-marsh-fireworks-as-australia-outclass-pakistan-by-62-runs
28,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
29,https://www.dawn.com/news/1782323/current-account-deficit-contracts-to-8m-in-sept
30,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
31,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
32,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
33,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
34,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
35,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
36,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
37,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
38,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
39,https://www.dawn.com/news/1782298/cartoon-20-october-2023
40,https://www.dawn.com/news/1782298/cartoon-20-october-2023
41,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
42,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
43,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
44,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
45,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
46,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
47,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
48,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
49,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
50,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
51,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
52,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
53,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
54,https://www.dawn.com/news/1782087/the-ideological-evolution-of-hamas
55,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
56,https://www.dawn.com/news/1782340/rather-be-with-them-gaza-students-in-egypt-fear-worst-for-families
57,https://www.dawn.com/news/1782314/gaza-and-kashmir-have-become-small-scale-models-of-a-hellish-world-in-the-making-for-our-children
58,https://www.dawn.com/news/1782289
59,https://www.dawn.com/news/1782351/editorial-high-death-toll-of-journalists-covering-gaza-reflects-disdain-for-civilian-lives-particularly-by-israelis
60,https://www.dawn.com/news/1782285
61,https://www.dawn.com/news/1782290/waste-not-the-crises
62,https://www.dawn.com/news/1782290/waste-not-the-crises
63,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
64,https://www.dawn.com/news/1782289/ana-dammi-filasteeni
65,https://www.dawn.com/news/1782288/reach-the-masses
66,https://www.dawn.com/news/1782288/reach-the-masses
67,https://www.dawn.com/news/1782287/not-worth-it
68,https://www.dawn.com/news/1782287/not-worth-it
69,https://www.dawn.com/news/1782014/accessing-climate-finance
70,https://www.dawn.com/news/1782014/accessing-climate-finance
71,https://www.dawn.com/news/1782286/cpecs-potential
72,https://www.dawn.com/news/1782286/cpecs-potential
73,https://www.dawn.com/news/1782285/media-under-fire
74,https://www.dawn.com/news/1782285/media-under-fire
75,https://www.dawn.com/news/1782284/unjust-bloodshed
76,https://www.dawn.com/news/1782284/unjust-bloodshed
77,https://www.dawn.com/news/1782010/israeli-barbarism
78,https://www.dawn.com/news/1782010/israeli-barbarism
79,https://www.dawn.com/news/1782009/slippery-customer
80,https://www.dawn.com/news/1782009/slippery-customer
81,https://www.dawn.com/news/1782008/football-hope
82,https://www.dawn.com/news/1782008/football-hope
83,https://www.dawn.com/news/1782012/abrahams-seed
84,https://www.dawn.com/news/1782012/abrahams-seed
85,https://www.dawn.com/news/1782012/abrahams-seed
86,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
87,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
88,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
